audio_secs,words,cleaned,audio_ms,whisper_ms,gap_ms,grammar_ms,insertion_ms,total_ms
0.91,1,false,3,300,0,0,10,314
1.42,3,true,4,393,1,198,25,621
15.30,22,true,30,532,1,179,151,892
5.92,9,true,14,539,2,152,86,792
7.24,12,true,15,459,1,171,101,747
9.25,9,true,19,907,1,155,82,1163
6.62,10,true,15,483,1,456,78,1032
9.15,13,true,21,435,1,181,93,731
6.16,9,true,16,315,1,195,72,599
5.19,10,true,12,369,2,301,78,762
8.93,12,true,20,490,1,202,98,812
7.02,6,true,15,334,1,280,64,694
1.01,2,true,3,265,1,159,19,446
1.31,2,false,5,357,1,0,22,384
1.27,1,false,4,333,1,0,18,355
10.82,25,true,24,503,1,206,110,843
